,quarter_id,state_id,net_change
0,1639, Western Australia,680.0
1,2788,0,2002.0
2,1969, Western Australia,441.0
3,1314, Western Australia,494.0
4,2955, Western Australia,621.0
5,2136, Western Australia,504.0
6,1645, Western Australia,394.0
7,498, Western Australia,34.0
8,1811, Western Australia,578.0
9,1976, Western Australia,444.0
10,10, Western Australia,221.0
11,502, Western Australia,-263.0
12,831, Western Australia,330.0
13,2964, Western Australia,443.0
14,341, Western Australia,-67.0
15,1982, Western Australia,370.0
16,16, Western Australia,1224.0
17,2148, Western Australia,2104.0
18,1493, Western Australia,2032.0
19,2970, Western Australia,2522.0
20,1987, Western Australia,2770.0
21,1824, Western Australia,2068.0
22,1497, Western Australia,1281.0
23,2974, Western Australia,1584.0
24,1663, Western Australia,1643.0
25,1992, Western Australia,918.0
26,845, Western Australia,1143.0
27,190, Western Australia,1094.0
28,1175, Western Australia,1119.0
29,2488, Western Australia,1590.0
30,2161, Western Australia,1425.0
31,358, Western Australia,461.0
32,359, Western Australia,1541.0
33,33, Western Australia,1338.0
34,1017, Western Australia,872.0
35,2330, Western Australia,716.0
36,2495, Western Australia,86.0
37,200, Western Australia,267.0
38,857, Western Australia,-471.0
39,2990, Western Australia,-1111.0
40,2171, Western Australia,-476.0
41,2500, Western Australia,-185.0
42,2337, Western Australia,-87.0
43,2994, Western Australia,-293.0
44,2011, Western Australia,-749.0
45,2176, Western Australia,534.0
46,46, Western Australia,-230.0
47,1358, Western Australia,-1252.0
48,1523, Western Australia,796.0
49,2836, Western Australia,360.0
50,2345, Western Australia,842.0
51,1198, Western Australia,1096.0
52,1527, Western Australia,1527.0
53,380, Western Australia,1487.0
54,1037, Western Australia,541.0
55,874, Western Australia,1698.0
56,711, Western Australia,1375.0
57,548, Western Australia,1123.0
58,2681, Western Australia,317.0
59,2026, Western Australia,1188.0
60,60, Western Australia,1438.0
61,1044, Western Australia,1289.0
62,1373, Western Australia,994.0
63,2358, Western Australia,1795.0
64,2031, Western Australia,582.0
65,1048, Western Australia,676.0
66,1213, Western Australia,727.0
67,1542, Western Australia,1312.0
68,231, Western Australia,512.0
69,232, Western Australia,838.0
70,2693, Western Australia,-281.0
71,234, Western Australia,77.0
72,3023, Western Australia,-338.0
73,1876, Western Australia,-448.0
74,2205, Western Australia,-767.0
75,402, Western Australia,-674.0
76,1387, Western Australia,-298.0
77,2700, Western Australia,-660.0
78,2209, Western Australia,-869.0
79,1390, Western Australia,-669.0
80,2539, Western Australia,-912.0
81,81, Western Australia,-627.0
82,573, Western Australia,-1229.0
83,83, Western Australia,-778.0
84,411, Western Australia,-948.0
85,2380, Western Australia,-778.0
86,1725, Western Australia,-899.0
87,906, Western Australia,-286.0
88,415, Western Australia,-9.0
89,2876, Western Australia,410.0
90,90, Western Australia,344.0
91,1402, Western Australia,686.0
92,911, Western Australia,655.0
93,2060, Western Australia,463.0
94,1569, Western Australia,508.0
95,2718, Western Australia,739.0
96,2555, Western Australia,531.0
97,97, Western Australia,992.0
98,2557, Western Australia,556.0
99,1246, Western Australia,1387.0
100,1903, Western Australia,998.0
101,2396, Western Australia,1076.0
102,2069, Western Australia,1152.0
103,758, Western Australia,1490.0
104,1087, Western Australia,1644.0
